RM Desk;RM Code;BP Code;BP ISO currency;Container code;Container ISO currency;Asset ID;ISIN;Asset Name;Asset group;Asset ISO Currency;Bloomberg Ticker;Operation number;Order Number;Flag reversal;Order type;Record Date;Trade Date;Value Date;Price;Quantity;Gross amount in asset currency;Interest in asset currency;Limit Price;Order Status;External Reference;Visible Size;Trigger Price
External Asset Management Geneva;26183782;1707872;CHF;01707872.1001;CHF;12051420;LU1901202363;Uts Dharm DR Glb Cr Uts -A- Cap (44433685);Funds;EUR;DRGLCRA LX Equity;363989326;;N;Sell Redemption;06.03.2025;06.03.2025;10.03.2025;0;-1105.295;115790.7;0;0;TP: Placed;VP-250306-183079/STNP/20250306042936;0;0
External Asset Management Geneva;26183782;1600220;EUR;01600220.1001;EUR;12051420;LU1901202363;Uts Dharm DR Glb Cr Uts -A- Cap (44433685);Funds;EUR;DRGLCRA LX Equity;364566831;;N;Sell Redemption;11.03.2025;11.03.2025;13.03.2025;0;-450;46962;0;0;TP: Placed;VP-250311-188465/STNP/20250311110707;0;0
External Asset Management Geneva;26183782;1707872;CHF;01707872.1001;CHF;12051420;LU1901202363;Uts Dharm DR Glb Cr Uts -A- Cap (44433685);Funds;EUR;DRGLCRA LX Equity;365585852;;N;Sell Redemption;18.03.2025;18.03.2025;20.03.2025;0;-3880;403520;0;0;TP: Placed;VP-250318-198926/STNP/20250318112625;0;0
External Asset Management Geneva;26183782;1611603;EUR;01611603.1001;EUR;12051419;LU1901202280;Uts Dharma DR Eq Uts -A- Cap (44433675);Funds;EUR;;365586075;;N;Sell Redemption;18.03.2025;18.03.2025;20.03.2025;0;-300;50490;0;0;TP: Placed;VP-250318-198924/STNP/20250318112624;0;0
