RM Desk;RM Code;BP Code;BP ISO currency;Container code;Container ISO currency;Asset ID;ISIN;Bloomberg Ticker;Asset Name;Market name;Asset group;Asset Country;Asset Economical Sector;S&P Rating;Asset ISO Currency;Maturity date;Record Date;Value Date;Trade Date;Operation number;Order number;Flag reversal;In / out;Order Type;Operation type;Custodian ID;Custodian name;Quantity;Price;FX rate container CCY;FX rate BP CCY;FX rate BU CCY;Gross amount in asset currency;Fees in asset currency;Net amount in asset currency;Interest in asset currency;Gross amount in container currency;Fees in container currency;Net amount in container currency;Interest in container currency;Gross amount in BP currency;Fees in BP currency;Net amount in BP currency;Interest in BP currency;Gross amount in BU currency;Fees in BU currency;Net amount in BU currency;Interest in BU currency;External Reference;Quotation Type;Commission in asset currency;Commission in container currency;Commission in BU currency;External Commission in asset currency;External Commission in container currency;External Commission in BU currency;Fee in asset currency;Fee in container currency;Fee in BU currency;External Fees in asset currency;External Fees in container currency;External Fees in BU currency;VAT in asset currency;VAT in container currency;VAT in BU currency;STAMP in asset currency;STAMP in container currency;STAMP in BU currency;INTEREST in asset currency;INTEREST in container currency;INTEREST in BU currency;EU in asset currency;EU in container currency;EU in BU currency;WTAX in asset currency;WTAX in container currency;WTAX in BU currency;SOURCE TAX in asset currency;SOURCE TAX in container currency;SOURCE TAX in BU currency;COMPLEMENTARY in asset currency;COMPLEMENTARY in container currency;COMPLEMENTARY in BU currency;Retro in asset currency;Retro in container currency;Retro in BU currency
External Asset Management Geneva;26183782;1600220;EUR;01600220.1001;EUR;12051420;LU1901202363;DRGLCRA LX Equity;Uts Dharm DR Glb Cr Uts -A- Cap (44433685);Clearstream Vestima Funds;Funds;Luxembourg;Investment trusts/funds & provisioning inst. (TKBN-19);;EUR;;28.03.2025;26.03.2025;21.03.2025;364566831;;N;RT;Sell Redemption;Stock Exchange;1307600;CLEARSTREAM BANKING Luxembourg;-450;104.25;1;1;0.95435592587237663074;46912.5;-718.69;46193.81;0;46912.5;-718.69;46193.81;0;46912.5;-718.69;46193.81;0;44771.2223725;-687.5916872;44085.3363121;0;VP-250311-188465/STNP/20250311110707;Price per Piece;-718.69;-718.69;-687.5916872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
External Asset Management Geneva;26183782;1611603;EUR;01611603.1001;EUR;12051419;LU1901202280;;Uts Dharma DR Eq Uts -A- Cap (44433675);Clearstream Vestima Funds;Funds;Luxembourg;Investment trusts/funds & provisioning inst. (TKBN-19);;EUR;;28.03.2025;26.03.2025;21.03.2025;365586075;;N;RT;Sell Redemption;Stock Exchange;1307600;CLEARSTREAM BANKING Luxembourg;-300;169.27;1;1;0.95435592587237663074;50781;-345.08;50435.92;0;50781;-345.08;50435.92;0;50781;-345.08;50435.92;0;48463.1482717;-330.148102;48133.8191288;0;VP-250318-198924/STNP/20250318112624;Price per Piece;-345.08;-345.08;-330.148102;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
External Asset Management Geneva;26183782;1707872;CHF;01707872.1001;CHF;12051420;LU1901202363;DRGLCRA LX Equity;Uts Dharm DR Glb Cr Uts -A- Cap (44433685);Clearstream Vestima Funds;Funds;Luxembourg;Investment trusts/funds & provisioning inst. (TKBN-19);;EUR;;28.03.2025;26.03.2025;21.03.2025;363989326;;N;RT;Sell Redemption;Stock Exchange;1307600;CLEARSTREAM BANKING Luxembourg;-1105.295;104.25;0.95435592587237663074;0.95435592587237663074;0.95435592587237663074;115227;-1628.18;113598.82;0;109967.5702705;-1553.8632314;108413.7070391;0;109967.5702705;-1553.8632314;108413.7070391;0;109967.5702705;-1557.7273;108413.7070391;0;VP-250306-183079/STNP/20250306042936;Price per Piece;-1628.18;-1553.8632314;-1557.7273;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
