RM Desk;RM Code;Reference date;BP Code;BP ISO currency;Container code;Container ISO currency;Container open date;Container close date;Management Profile;Performance Period;AUM gross in container currency;Total Accrued Interests in container currency;AUM net in container currency;AUM net in BU currency;Incoming YTD in container currency;Incoming YTD in BU currency;Outgoing YTD in container currency;Outgoing YTD in BU currency;Incoming MTD in container currency;Incoming MTD in BU currency;Outgoing MTD in container currency;Outgoing MTD in BU currency;Incoming DLY in container currency;Incoming DLY in BU currency;Outgoing DLY in container currency;Outgoing DLY in BU currency;Twr gross YTD in container currency;Twr net YTD in container currency;Twr net MTD in container currency;Twr net DLY in container currency;Unrealized P/L YTD in container currency;Unrealized P/L MTD in container currency;Unrealized P/L DLY in container currency;Incoming YTD in BP currency;Outgoing YTD in BP currency;Incoming MTD in BP currency;Outgoing MTD in BP currency;Incoming DLY in BP currency;Outgoing DLY in BP currency;Twr net YTD in BP currency;Twr net MTD in BP currency;Twr net DLY in BP currency;Unrealized P/L YTD in BP currency;Unrealized P/L MTD in BP currency;Unrealized P/L DLY in BP currency;SOP AUM net in reference currency
External Asset Management Geneva;26183782;29.12.2025;1612195;EUR;01612195.1001;EUR;14.07.2015;;Execution only;A/M/D;2556005.54;0;2556005.54;2374030.05;0;0;-216780.08;-216780.08;0;0;-10514.51;-10514.51;0;0;0;0;0.05353196;0.03894519;0.00482237;-0.00076834;98853.61;12283.56;-1967.8;0;-216780.08;0;-10514.51;0;0;0.03894519;0.00482237;-0.00076834;98853.61;12283.56;-1967.8;2675985.62
External Asset Management Geneva;26183782;29.12.2025;1600220;EUR;01600220.1001;EUR;03.05.2004;;Execution only;A/M/D;957624.49;0;957624.49;889446.17;0;0;-270073.31;-270073.31;0;0;-26726.91;-26726.91;0;0;0;0;0.05403144;0.03736829;0.00603584;-0.00657558;33500.18;5797.5;-6349.95;0;-270073.31;0;-26726.91;0;0;0.03736829;0.00603584;-0.00657558;33500.18;5797.5;-6349.95;1195999.87
External Asset Management Geneva;26183782;29.12.2025;1608856;CHF;01608856.1001;CHF;28.09.2012;;Execution only;A/M/D;6443.14;0;6443.14;6443.14;5000;5000;0;0;0;0;0;0;0;0;0;0;-0.11328938;-0.50344075;-0.00183788;-0.00031356;-4020.94;-14.03;-2.39;5000;0;0;0;0;0;-0.50344075;-0.00183788;-0.00031356;-4020.94;-14.03;-2.39;6640.72
External Asset Management Geneva;26183782;29.12.2025;1707872;CHF;01707872.1001;CHF;29.06.2012;;Execution only;A/M/D;11252836.46;1057.28;11253893.74;11253893.74;0;0;0;0;0;0;0;0;0;0;0;0;0.03679103;0.02242027;0.00252582;-0.00029936;246953.83;28373.35;-3372.32;0;0;0;0;0;0;0.02242027;0.00252582;-0.00029936;246953.83;28373.35;-3372.32;11014792.52
External Asset Management Geneva;26183782;29.12.2025;1611603;EUR;01611603.1001;EUR;24.11.2014;;Execution only;A/M/D;4116939.04;0;4116939.04;3823832.52;0;0;-143860.42;-143860.42;0;0;-20064.42;-20064.42;0;0;0;0;0.35134782;0.3350765;0.01587457;-0.03614379;1051677.22;64824.21;-154543.09;0;-143860.42;0;-20064.42;0;0;0.3350765;0.01587457;-0.03614379;1051677.22;64824.21;-154543.09;3213048.99
External Asset Management Geneva;26183782;29.12.2025;1158037;EUR;01158037.1001;EUR;04.02.1988;;Execution only;A/M/D;30635.28;0;30635.28;28454.19;0;0;0;0;0;0;0;0;0;0;0;0;-0.00021621;-0.0774083;-0.00012802;-0.00012802;-2627.86;-4.01;-4.01;0;0;0;0;0;0;-0.0774083;-0.00012802;-0.00012802;-2627.86;-4.01;-4.01;33948.04
External Asset Management Geneva;26183782;29.12.2025;1521105;EUR;01521105.1001;EUR;31.03.2011;;Execution only;A/M/D;30135.94;-0.02;30135.92;27990.38;572148.64;572148.64;-637938.15;-637938.15;32370.17;32370.17;-69680.04;-69680.04;492.4;492.4;-202.94;-202.94;0.01259725;-0.06602553;-0.00130106;0.00007755;-4029.4;-96.94;2.39;572148.64;-637938.15;32370.17;-69680.04;492.4;-202.94;-0.06602553;-0.00130106;0.00007755;-4029.4;-96.94;2.39;100264.73
