69445ae8-72d9-44c4-97a0-ef04e12eed1b in CHF from 01.01.2023 to 02.10.2023,,,,,,,,,,
Positions,,,,,,,,,,
,,,,,,,,,,
Quantity,Description,ISIN,Currency,Last Price (QC),"Valuation
(VC, End)",Weighting,MW Performance,Account Number,Telekurs Number,Asset Class Code
37 039.40,ORDINARY ACCOUNT IN CHF,,CHF,100.00,37 039.40,1.48%,-5.69%,C1179600,,Cash
577.06,ORDINARY ACCOUNT IN EUR,,EUR,0.96,556.76,0.02%,-84.26%,C1179700,,Cash
3 375.12,ORDINARY ACCOUNT IN EUR,,EUR,0.96,3 256.42,0.13%,-4.66%,C1179600,,Cash
 197 130.91,ORDINARY ACCOUNT IN USD,,USD,0.92, 181 194.85,7.22%,-4.99%,C1179700,,Cash
 738 586.90,ORDINARY ACCOUNT IN USD,,USD,0.92, 678 879.54,27.05%,3.48%,C1179600,,Cash
7 678.73,DHARMARESEARCH DR GBL A,LU1901202363,EUR,95.81, 709 824.77,28.28%,-1.58%,C1179700,0444336850,Fixed Income
1 200.00,ISHARES III EURO GOV BD,IE00B4WXJJ64,EUR,104.51, 121 001.26,4.82%,-21.84%,C1179700,0101275080,Fixed Income
4 865.52,DHARMARESEARCH DR EQ A,LU1901202280,EUR,144.91, 680 266.01,27.10%,1.72%,C1179700,0444336750,Equities
1 045.81,MONTLAKE ALPHAQUEST INS €,IE00BD08G390,EUR,97.28,98 160.10,3.91%,-8.26%,C1179700,0335314140,Other Investments
