CGD/C1179700 in EUR from 01.01.2024 to 29.02.2024;;;;;;;;;;
Positions;;;;;;;;;;
;;;;;;;;;;
Quantity;Description;ISIN;Currency;Last Price (QC);"Valuation
(VC, End)";Weighting;MW Performance;Account Number;Telekurs Number;Asset Class Code
1 106.52;ORDINARY ACCOUNT IN EUR;;EUR;1.00;1 106.52;0.06%;0.00%;C1179700;;Cash
50 073.99;ORDINARY ACCOUNT IN USD;;USD;1.08;46 273.04;2.37%;0.23%;C1179700;;Cash
 140 000.00;4.8% Fid. On Call BNP PARIBAS LUX CWAIVER CALL On Call No. 54697;;USD;1.08; 129 373.06;6.63%;3.01%;C1179700;;Short-Term Instruments
7 678.73;DHARMARESEARCH DR GBL A;LU1901202363;EUR;100.04; 768 180.35;39.39%;0.35%;C1179700;0444336850;Fixed Income
1 200.00;ISHARES III EURO GOV BD;IE00B4WXJJ64;EUR;109.78; 131 736.00;6.75%;-1.80%;C1179700;0101275080;Fixed Income
4 865.52;DHARMARESEARCH DR EQ A;LU1901202280;EUR;159.13; 774 250.83;39.70%;2.57%;C1179700;0444336750;Equities
1 045.81;MONTLAKE ALPHAQUEST INS €;IE00BD08G390;EUR;95.10;99 460.68;5.10%;0.86%;C1179700;0335314140;Other Investments
